Country,Year,Type,Value,Lower_CI,Upper_CI
Netherlands,2025,Forecast,2179.467609323652,1895.0344117314796,2463.900806915825
Netherlands,2026,Forecast,2199.8081885603087,1888.0535386644267,2511.5628384561905
Netherlands,2027,Forecast,2207.620035632649,1889.3961688855063,2525.8439023797914
Netherlands,2028,Forecast,2210.62019378801,1890.448245705657,2530.792141870363
Netherlands,2029,Forecast,2211.77241155083,1890.9292908107655,2532.6155322908944
Netherlands,2030,Forecast,2212.2149234799376,1891.1252439327945,2533.3046030270807
Netherlands,2031,Forecast,2212.3848712222148,1891.2020965293605,2533.567645915069
Russia,1971,Historical,0.0,,
Russia,1972,Historical,0.0,,
Russia,1973,Historical,0.0,,
Russia,1974,Historical,0.0,,
Russia,1975,Historical,0.0,,
Russia,1976,Historical,0.0,,
Russia,1977,Historical,0.0,,
Russia,1978,Historical,0.0,,
Russia,1979,Historical,0.0,,
Russia,1980,Historical,0.0,,
Russia,1981,Historical,0.0,,
Russia,1982,Historical,0.0,,
Russia,1983,Historical,0.0,,
Russia,1984,Historical,0.0,,
Russia,1985,Historical,0.0,,
Russia,1986,Historical,0.0,,
Russia,1987,Historical,0.0,,
Russia,1988,Historical,0.0,,
Russia,1989,Historical,0.0,,
Russia,1990,Historical,1302.0,,
Russia,1991,Historical,1093.0,,
Russia,1992,Historical,855.0,,
Russia,1993,Historical,854.0,,
Russia,1994,Historical,886.0,,
Russia,1995,Historical,905.0,,
Russia,1996,Historical,1061.0,,
Russia,1997,Historical,1124.0,,
Russia,1998,Historical,1003.0,,
Russia,1999,Historical,949.0,,
Russia,2000,Historical,1053.0,,
Russia,2001,Historical,1094.0,,
Russia,2002,Historical,1302.0,,
Russia,2003,Historical,1303.0,,
Russia,2004,Historical,1391.0,,
Russia,2005,Historical,1635.0,,
Russia,2006,Historical,1712.0,,
Russia,2007,Historical,1840.0,,
Russia,2008,Historical,1886.0,,
Russia,2009,Historical,1975.0,,
Russia,2010,Historical,2194.0,,
Russia,2011,Historical,2285.0,,
Russia,2012,Historical,2430.0,,
Russia,2013,Historical,2613.0,,
Russia,2014,Historical,2684.0,,
Russia,2015,Historical,2715.0,,
Russia,2016,Historical,2522.0,,
Russia,2017,Historical,2602.56742,,
Russia,2018,Historical,2664.26126,,
Russia,2019,Historical,2653.99183,,
Russia,2020,Historical,2471.19211,,
Russia,2021,Historical,2459.40846,,
Russia,2022,Historical,2300.00429,,
Russia,2023,Historical,2160.04205,,
Russia,2024,Historical,2061.2015339999343,,
Russia,2025,Forecast,2009.8370298374607,1796.8958968760887,2222.7781627988325
Russia,2026,Forecast,1967.2429244667676,1638.4808320678958,2296.0050168656394
Russia,2027,Forecast,1931.9216877116937,1499.0374841091998,2364.8058913141876
Russia,2028,Forecast,1902.6314900411403,1371.6906348969624,2433.572345185318
Russia,2029,Forecast,1878.3425421334243,1253.8208444374964,2502.8642398293523
Russia,2030,Forecast,1858.2008893832676,1143.956036893428,2572.445741873107
Russia,2031,Forecast,1841.498388433071,1041.070952025801,2641.925824840341
Saudi Arabia,1971,Historical,287.0,,
Saudi Arabia,1972,Historical,273.0,,
Saudi Arabia,1973,Historical,317.0,,
Saudi Arabia,1974,Historical,328.0,,
Saudi Arabia,1975,Historical,364.0,,
Saudi Arabia,1976,Historical,484.0,,
Saudi Arabia,1977,Historical,479.0,,
Saudi Arabia,1978,Historical,503.0,,
Saudi Arabia,1979,Historical,532.0,,
Saudi Arabia,1980,Historical,559.0,,
Saudi Arabia,1981,Historical,607.0,,
Saudi Arabia,1982,Historical,580.0,,
Saudi Arabia,1983,Historical,487.0,,
Saudi Arabia,1984,Historical,617.0,,
Saudi Arabia,1985,Historical,628.0,,
Saudi Arabia,1986,Historical,854.0,,
Saudi Arabia,1987,Historical,1009.0,,
Saudi Arabia,1988,Historical,1076.0,,
Saudi Arabia,1989,Historical,1133.0,,
Saudi Arabia,1990,Historical,1381.0,,
Saudi Arabia,1991,Historical,1221.0,,
Saudi Arabia,1992,Historical,1282.0,,
Saudi Arabia,1993,Historical,1258.0,,
Saudi Arabia,1994,Historical,1314.0,,
Saudi Arabia,1995,Historical,1315.0,,
Saudi Arabia,1996,Historical,1463.0,,
Saudi Arabia,1997,Historical,1393.0,,
Saudi Arabia,1998,Historical,1350.0,,
Saudi Arabia,1999,Historical,1270.0,,
Saudi Arabia,2000,Historical,1143.0,,
Saudi Arabia,2001,Historical,1069.0,,
Saudi Arabia,2002,Historical,980.0,,
Saudi Arabia,2003,Historical,1135.0,,
Saudi Arabia,2004,Historical,1252.0,,
Saudi Arabia,2005,Historical,1312.0,,
Saudi Arabia,2006,Historical,1214.0,,
Saudi Arabia,2007,Historical,1047.0,,
Saudi Arabia,2008,Historical,1125.0,,
Saudi Arabia,2009,Historical,1139.0,,
Saudi Arabia,2010,Historical,1084.0,,
Saudi Arabia,2011,Historical,959.0,,
Saudi Arabia,2012,Historical,1082.0,,
Saudi Arabia,2013,Historical,1004.0,,
Saudi Arabia,2014,Historical,1190.0,,
Saudi Arabia,2015,Historical,1381.0,,
Saudi Arabia,2016,Historical,1718.0,,
Saudi Arabia,2017,Historical,1675.96974,,
Saudi Arabia,2018,Historical,2174.11144,,
Saudi Arabia,2019,Historical,1528.07364,,
Saudi Arabia,2020,Historical,1291.55462,,
Saudi Arabia,2021,Historical,1522.28483,,
Saudi Arabia,2022,Historical,1683.29764,,
Saudi Arabia,2023,Historical,1465.61132,,
Saudi Arabia,2024,Historical,1578.2099239999734,,
Saudi Arabia,2025,Forecast,1537.7344223451291,972.1851873597197,2103.2836573305385
Saudi Arabia,2026,Forecast,1511.8339385898291,817.1569312843802,2206.510945895278
Saudi Arabia,2027,Forecast,1495.2600844970714,739.5583580595589,2250.961810934584
Saudi Arabia,2028,Forecast,1484.6543891717163,695.4293797489237,2273.879398594509
Saudi Arabia,2029,Forecast,1477.8677496426878,668.1863737869986,2287.549125498377
Saudi Arabia,2030,Forecast,1473.524943755472,650.1858565618347,2296.8640309491093
Saudi Arabia,2031,Forecast,1470.7459597099264,637.5157443780276,2303.976175041825
Singapore,1971,Historical,306.0,,
Singapore,1972,Historical,320.0,,
Singapore,1973,Historical,333.0,,
Singapore,1974,Historical,365.0,,
Singapore,1975,Historical,289.0,,
Singapore,1976,Historical,332.0,,
Singapore,1977,Historical,399.0,,
Singapore,1978,Historical,397.0,,
Singapore,1979,Historical,440.0,,
Singapore,1980,Historical,568.0,,
Singapore,1981,Historical,666.0,,
Singapore,1982,Historical,734.0,,
Singapore,1983,Historical,745.0,,
Singapore,1984,Historical,611.0,,
Singapore,1985,Historical,582.0,,
Singapore,1986,Historical,580.0,,
Singapore,1987,Historical,583.0,,
Singapore,1988,Historical,624.0,,
Singapore,1989,Historical,673.0,,
Singapore,1990,Historical,740.0,,
Singapore,1991,Historical,755.0,,
Singapore,1992,Historical,813.0,,
Singapore,1993,Historical,880.0,,
Singapore,1994,Historical,960.0,,
Singapore,1995,Historical,981.0,,
Singapore,1996,Historical,1045.0,,
Singapore,1997,Historical,973.0,,
Singapore,1998,Historical,969.0,,
Singapore,1999,Historical,940.0,,
Singapore,2000,Historical,845.0,,
Singapore,2001,Historical,840.0,,
Singapore,2002,Historical,907.0,,
Singapore,2003,Historical,980.0,,
Singapore,2004,Historical,1082.0,,
Singapore,2005,Historical,1284.0,,
Singapore,2006,Historical,1337.0,,
Singapore,2007,Historical,1437.0,,
Singapore,2008,Historical,1562.0,,
Singapore,2009,Historical,1653.0,,
Singapore,2010,Historical,1759.0,,
Singapore,2011,Historical,1872.0,,
Singapore,2012,Historical,1678.0,,
Singapore,2013,Historical,1685.0,,
Singapore,2014,Historical,1716.0,,
Singapore,2015,Historical,1819.0,,
Singapore,2016,Historical,1955.0,,
Singapore,2017,Historical,2024.58552,,
Singapore,2018,Historical,1693.42242,,
Singapore,2019,Historical,1703.94655,,
Singapore,2020,Historical,1481.33607,,
Singapore,2021,Historical,1448.67819,,
Singapore,2022,Historical,1417.10181,,
Singapore,2023,Historical,1537.41981,,
Singapore,2024,Historical,1398.5101639999775,,
Singapore,2025,Forecast,1456.4853267447481,1194.9135287828908,1718.0571247066055
Singapore,2026,Forecast,1398.5122637480058,1040.531988801384,1756.4925386946277
Singapore,2027,Forecast,1456.4832270727688,1013.1217853787044,1899.8446687668334
Singapore,2028,Forecast,1398.5143633439393,892.2538035298155,1904.774923158063
Singapore,2029,Forecast,1456.481127552879,886.6399826559228,2026.322272449835
Singapore,2030,Forecast,1398.516462787789,778.4764386624396,2018.556486913138
Singapore,2031,Forecast,1456.4790281850671,783.5239830310011,2129.434073339133
South Korea,1971,Historical,20.0,,
South Korea,1972,Historical,16.0,,
South Korea,1973,Historical,22.0,,
South Korea,1974,Historical,23.0,,
South Korea,1975,Historical,22.0,,
South Korea,1976,Historical,29.0,,
South Korea,1977,Historical,22.0,,
South Korea,1978,Historical,7.0,,
South Korea,1979,Historical,2.0,,
South Korea,1980,Historical,0.0,,
South Korea,1981,Historical,8.0,,
South Korea,1982,Historical,19.0,,
South Korea,1983,Historical,44.0,,
South Korea,1984,Historical,65.0,,
South Korea,1985,Historical,72.0,,
South Korea,1986,Historical,74.0,,
South Korea,1987,Historical,88.0,,
South Korea,1988,Historical,84.0,,
South Korea,1989,Historical,94.0,,
South Korea,1990,Historical,74.0,,
South Korea,1991,Historical,190.0,,
South Korea,1992,Historical,250.0,,
South Korea,1993,Historical,282.0,,
South Korea,1994,Historical,236.0,,
South Korea,1995,Historical,311.0,,
South Korea,1996,Historical,423.0,,
South Korea,1997,Historical,624.0,,
South Korea,1998,Historical,807.0,,
South Korea,1999,Historical,803.0,,
South Korea,2000,Historical,821.0,,
South Korea,2001,Historical,808.0,,
South Korea,2002,Historical,649.0,,
South Korea,2003,Historical,574.0,,
South Korea,2004,Historical,644.0,,
South Korea,2005,Historical,711.0,,
South Korea,2006,Historical,791.0,,
South Korea,2007,Historical,800.0,,
South Korea,2008,Historical,912.0,,
South Korea,2009,Historical,907.0,,
South Korea,2010,Historical,936.0,,
South Korea,2011,Historical,1118.0,,
South Korea,2012,Historical,1204.0,,
South Korea,2013,Historical,1174.0,,
South Korea,2014,Historical,1228.0,,
South Korea,2015,Historical,1307.0,,
South Korea,2016,Historical,1331.0,,
South Korea,2017,Historical,1389.46482,,
South Korea,2018,Historical,1464.78197,,
South Korea,2019,Historical,1446.93888,,
South Korea,2020,Historical,1284.8877,,
South Korea,2021,Historical,1228.03842,,
South Korea,2022,Historical,1372.246,,
South Korea,2023,Historical,1363.80896,,
South Korea,2024,Historical,1411.31412,,
South Korea,2025,Forecast,1472.2704459149036,1331.0774192010713,1613.4634726287359
South Korea,2026,Forecast,1444.3226700694172,1193.0794084763593,1695.5659316624751
South Korea,2027,Forecast,1457.1364045421928,1149.6245806438783,1764.6482284405074
South Korea,2028,Forecast,1451.26145434771,1089.0991885499297,1813.4237201454903
South Korea,2029,Forecast,1453.955051585969,1047.3265198545992,1860.5835833173387
South Korea,2030,Forecast,1452.7200681662337,1004.8047468870243,1900.635389445443
South Korea,2031,Forecast,1453.286293890465,968.100938541218,1938.471649239712
UAE,1977,Historical,2.0,,
UAE,1978,Historical,4.0,,
UAE,1979,Historical,14.0,,
UAE,1980,Historical,18.0,,
UAE,1981,Historical,48.0,,
UAE,1982,Historical,60.0,,
UAE,1983,Historical,89.0,,
UAE,1984,Historical,98.0,,
UAE,1985,Historical,127.0,,
UAE,1986,Historical,135.0,,
UAE,1987,Historical,131.0,,
UAE,1988,Historical,102.0,,
UAE,1989,Historical,122.0,,
UAE,1990,Historical,139.0,,
UAE,1991,Historical,158.0,,
UAE,1992,Historical,182.0,,
UAE,1993,Historical,188.0,,
UAE,1994,Historical,159.0,,
UAE,1995,Historical,173.0,,
UAE,1996,Historical,187.0,,
UAE,1997,Historical,199.0,,
UAE,1998,Historical,244.0,,
UAE,1999,Historical,384.0,,
UAE,2000,Historical,532.0,,
UAE,2001,Historical,483.0,,
UAE,2002,Historical,460.0,,
UAE,2003,Historical,503.0,,
UAE,2004,Historical,578.0,,
UAE,2005,Historical,582.0,,
UAE,2006,Historical,472.0,,
UAE,2007,Historical,451.0,,
UAE,2008,Historical,450.0,,
UAE,2009,Historical,457.0,,
UAE,2010,Historical,543.0,,
UAE,2011,Historical,639.0,,
UAE,2012,Historical,707.0,,
UAE,2013,Historical,751.0,,
UAE,2014,Historical,527.0,,
UAE,2015,Historical,764.0,,
UAE,2016,Historical,913.0,,
UAE,2017,Historical,959.365504,,
UAE,2018,Historical,979.524474,,
UAE,2019,Historical,1033.86287,,
UAE,2020,Historical,1075.02721,,
UAE,2021,Historical,1163.6909,,
UAE,2022,Historical,1167.0676,,
UAE,2023,Historical,1157.14498,,
UAE,2024,Historical,1220.9400950000418,,
UAE,2025,Forecast,1220.8830700225667,993.7106581854598,1448.0554818596736
UAE,2026,Forecast,1220.9345916964626,899.5884804129266,1542.2807029799985
UAE,2027,Forecast,1220.8880422193988,827.3460136325859,1614.4300708062117
UAE,2028,Forecast,1220.9300993509137,766.477573266596,1675.3826254352314
UAE,2029,Forecast,1220.8921010226222,712.8144096118164,1728.9697924334282
UAE,2030,Forecast,1220.9264322501913,664.337496941085,1777.5153675592976
UAE,2031,Forecast,1220.8954142228358,619.7213818457279,1822.0694465999436
UK,1971,Historical,339.0,,
UK,1972,Historical,318.0,,
UK,1973,Historical,348.0,,
UK,1974,Historical,296.0,,
UK,1975,Historical,280.0,,
UK,1976,Historical,320.0,,
UK,1977,Historical,288.0,,
UK,1978,Historical,272.0,,
UK,1979,Historical,266.0,,
UK,1980,Historical,284.0,,
UK,1981,Historical,251.0,,
UK,1982,Historical,264.0,,
UK,1983,Historical,281.0,,
UK,1984,Historical,269.0,,
UK,1985,Historical,314.0,,
UK,1986,Historical,323.0,,
UK,1987,Historical,314.0,,
UK,1988,Historical,336.0,,
UK,1989,Historical,356.0,,
UK,1990,Historical,354.0,,
UK,1991,Historical,404.0,,
UK,1992,Historical,420.0,,
UK,1993,Historical,477.0,,
UK,1994,Historical,463.0,,
UK,1995,Historical,456.0,,
UK,1996,Historical,496.0,,
UK,1997,Historical,558.0,,
UK,1998,Historical,507.0,,
UK,1999,Historical,447.0,,
UK,2000,Historical,426.0,,
UK,2001,Historical,391.0,,
UK,2002,Historical,492.0,,
UK,2003,Historical,484.0,,
UK,2004,Historical,637.0,,
UK,2005,Historical,627.0,,
UK,2006,Historical,609.0,,
UK,2007,Historical,636.0,,
UK,2008,Historical,603.0,,
UK,2009,Historical,537.0,,
UK,2010,Historical,553.0,,
UK,2011,Historical,588.0,,
UK,2012,Historical,636.0,,
UK,2013,Historical,579.0,,
UK,2014,Historical,486.0,,
UK,2015,Historical,494.0,,
UK,2016,Historical,524.0,,
UK,2017,Historical,505.661888,,
UK,2018,Historical,484.741249,,
UK,2019,Historical,450.068767,,
UK,2020,Historical,396.706749,,
UK,2021,Historical,392.491397,,
UK,2022,Historical,452.581589,,
UK,2023,Historical,407.618795,,
UK,2024,Historical,408.659727,,
UK,2025,Forecast,423.92011354286353,344.4766810674383,503.3635460182888
UK,2026,Forecast,413.1934852221762,286.6775931306792,539.7093773136733
UK,2027,Forecast,420.73330440087057,268.2516503191362,573.214958482605
UK,2028,Forecast,415.43351479803994,236.04024183405866,594.8267877620212
UK,2029,Forecast,419.15877254873516,219.38419284848462,618.9333522489857
UK,2030,Forecast,416.54026382497324,196.3699625214892,636.7105651284572
UK,2031,Forecast,418.38083121528007,180.7944113595384,655.9672510710218
USA,1971,Historical,224.0,,
USA,1972,Historical,223.0,,
USA,1973,Historical,230.0,,
USA,1974,Historical,219.0,,
USA,1975,Historical,180.0,,
USA,1976,Historical,196.0,,
USA,1977,Historical,187.0,,
USA,1978,Historical,179.0,,
USA,1979,Historical,224.0,,
USA,1980,Historical,217.0,,
USA,1981,Historical,286.0,,
USA,1982,Historical,531.0,,
USA,1983,Historical,499.0,,
USA,1984,Historical,488.0,,
USA,1985,Historical,516.0,,
USA,1986,Historical,600.0,,
USA,1987,Historical,592.0,,
USA,1988,Historical,622.0,,
USA,1989,Historical,691.0,,
USA,1990,Historical,732.0,,
USA,1991,Historical,854.0,,
USA,1992,Historical,812.0,,
USA,1993,Historical,864.0,,
USA,1994,Historical,796.0,,
USA,1995,Historical,783.0,,
USA,1996,Historical,812.0,,
USA,1997,Historical,844.0,,
USA,1998,Historical,754.0,,
USA,1999,Historical,747.0,,
USA,2000,Historical,889.0,,
USA,2001,Historical,893.0,,
USA,2002,Historical,901.0,,
USA,2003,Historical,954.0,,
USA,2004,Historical,976.0,,
USA,2005,Historical,1059.0,,
USA,2006,Historical,1185.0,,
USA,2007,Historical,1304.0,,
USA,2008,Historical,1694.0,,
USA,2009,Historical,1825.0,,
USA,2010,Historical,2114.0,,
USA,2011,Historical,2592.0,,
USA,2012,Historical,2711.0,,
USA,2013,Historical,2799.0,,
USA,2014,Historical,3385.0,,
USA,2015,Historical,3723.0,,
USA,2016,Historical,4117.0,,
USA,2017,Historical,4657.24627,,
USA,2018,Historical,4975.87086,,
USA,2019,Historical,5022.86307,,
USA,2020,Historical,4782.31518,,
USA,2021,Historical,4991.73262,,
USA,2022,Historical,5423.93359,,
USA,2023,Historical,5592.32365,,
USA,2024,Historical,5840.91078,,
USA,2025,Forecast,6102.25475528072,5673.710659766171,6530.798850795269
USA,2026,Forecast,6237.181041819196,5209.185925437114,7265.176158201279
USA,2027,Forecast,6306.840588321113,4730.077530421625,7883.6036462206
USA,2028,Forecast,6342.8043174308505,4279.752736959428,8405.855897902273
USA,2029,Forecast,6361.3716190632695,3868.1298611874,8854.613376939138
USA,2030,Forecast,6370.957518480354,3493.7625392261916,9248.152497734518
USA,2031,Forecast,6375.906512655902,3151.952472692105,9599.860552619699
Venezuela,1971,Historical,1039.0,,
Venezuela,1972,Historical,1026.0,,
Venezuela,1973,Historical,1148.0,,
Venezuela,1974,Historical,986.0,,
Venezuela,1975,Historical,613.0,,
Venezuela,1976,Historical,763.0,,
Venezuela,1977,Historical,645.0,,
Venezuela,1978,Historical,699.0,,
Venezuela,1979,Historical,690.0,,
Venezuela,1980,Historical,562.0,,
Venezuela,1981,Historical,478.0,,
Venezuela,1982,Historical,482.0,,
Venezuela,1983,Historical,475.0,,
Venezuela,1984,Historical,499.0,,
Venezuela,1985,Historical,527.0,,
Venezuela,1986,Historical,559.0,,
Venezuela,1987,Historical,475.0,,
Venezuela,1988,Historical,618.0,,
Venezuela,1989,Historical,652.0,,
Venezuela,1990,Historical,616.0,,
Venezuela,1991,Historical,713.0,,
Venezuela,1992,Historical,613.0,,
Venezuela,1993,Historical,615.0,,
Venezuela,1994,Historical,670.0,,
Venezuela,1995,Historical,700.0,,
Venezuela,1996,Historical,747.0,,
Venezuela,1997,Historical,780.0,,
Venezuela,1998,Historical,806.0,,
Venezuela,1999,Historical,754.0,,
Venezuela,2000,Historical,730.0,,
Venezuela,2001,Historical,694.0,,
Venezuela,2002,Historical,602.0,,
Venezuela,2003,Historical,456.0,,
Venezuela,2004,Historical,669.0,,
Venezuela,2005,Historical,721.0,,
Venezuela,2006,Historical,563.0,,
Venezuela,2007,Historical,593.0,,
Venezuela,2008,Historical,540.0,,
Venezuela,2009,Historical,548.0,,
Venezuela,2010,Historical,389.0,,
Venezuela,2011,Historical,519.0,,
Venezuela,2012,Historical,393.0,,
Venezuela,2013,Historical,319.0,,
Venezuela,2014,Historical,361.0,,
Venezuela,2015,Historical,358.0,,
Venezuela,2016,Historical,282.0,,
Venezuela,2017,Historical,234.727668,,
Venezuela,2018,Historical,230.983236,,
Venezuela,2019,Historical,122.275893,,
Venezuela,2020,Historical,84.34515,,
Venezuela,2021,Historical,75.499825,,
Venezuela,2022,Historical,174.153255,,
Venezuela,2023,Historical,142.79686,,
Venezuela,2024,Historical,159.0692082999958,,
Venezuela,2025,Forecast,161.4480312377198,52.489688118476195,270.4063743569634
Venezuela,2026,Forecast,163.75093879298421,11.064216466765032,316.4376611192034
Venezuela,2027,Forecast,165.9803536535825,-19.333112828489988,351.293820135655
Venezuela,2028,Forecast,168.1386211920664,-43.92701583429718,380.20425821843
Venezuela,2029,Forecast,170.22801193310744,-64.7637967798843,405.21982064609915
Venezuela,2030,Forecast,172.2507239421175,-82.90412238162327,427.4055702658583
Venezuela,2031,Forecast,174.20888513764143,-98.98460860661257,447.4023788818954
